LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,PATRICK O'DONNELL,JOHN C GOYA,SUJA LOWENTHAL
3RD BOARD OF EQUALIZATION,N,263185,POLLING PLACE,29154,11486,8120,7593
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,28904,10463,9247,7104
3RD BOARD OF EQUALIZATION,N,263185,TOTAL,58054,21949,17367,14697
