LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,TOM BREWER,PAT FUREY,BILL SUTHERLAND
3RD BOARD OF EQUALIZATION,N,83037,POLLING PLACE,12027,4055,4601,2352
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,11369,3394,3802,2485
3RD BOARD OF EQUALIZATION,N,83037,TOTAL,23394,7449,8403,4837
