LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,DANA CORTEZ
3RD BOARD OF EQUALIZATION,N,83037,POLLING PLACE,12027,7028
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,11369,6507
3RD BOARD OF EQUALIZATION,N,83037,TOTAL,23394,13535
