LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,ANTHONY VIEYRA,NORMA J TORRES,SCOTT HEYDENFELDT,CHRISTINA GAGNIER
CITY OF POMONA,N,57598,POLLING PLACE,3541,235,2150,251,359
CITY OF POMONA,N,0,VBM PORTION,3368,226,2050,218,394
CITY OF POMONA,N,57598,TOTAL,6909,461,4200,469,753
