LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,LEE ROGERS,DAVID KOSTER BRUCE,MICHAEL MUSSACK,TROY CASTAGNA,STEVE KNIGHT,EVAN THOMAS,TONY STRICKLAND,NAVRAJ SINGH
25TH US CONGRESSIONAL,N,295318,POLLING PLACE,24572,5338,421,302,1336,7311,2198,6400,262
25TH US CONGRESSIONAL,N,0,VBM PORTION,28777,6032,513,372,1601,8286,2625,7099,314
25TH US CONGRESSIONAL,N,295318,TOTAL,53342,11370,934,674,2937,15597,4823,13499,576
