LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,GEOFF RIZZO,KURT WEIDEMAN,AURELIO MATTUCCI,RYAN MAND,L KIMMEL-DAGOSTINO,RAHMAT KHAN,JOHN PAUL TABAKIAN,CLINT A PAULSON,MILTON HERRING,HEIDI ANN ASHCRAFT,OMAR NAVARRO,MIKE GRIFFITHS,TIM GOODRICH,CHARLOTTE A SVOLOS,ALEX M SEE,NORM SEGEL
33RD US CONGRESSIONAL,N,36935,POLLING PLACE,6146,1711,1806,1042,311,1236,505,432,914,1213,2459,159,1300,2311,619,1175,260
33RD US CONGRESSIONAL,N,0,VBM PORTION,5472,1615,1781,894,265,1221,387,406,714,1000,2091,113,1077,1808,595,1229,199
33RD US CONGRESSIONAL,N,36935,TOTAL,11617,3326,3587,1936,576,2457,892,838,1628,2213,4550,272,2377,4119,1214,2404,459
43RD US CONGRESSIONAL,N,46102,POLLING PLACE,5881,1540,1911,982,323,1600,701,510,625,1317,2171,210,1129,2122,792,1131,171
43RD US CONGRESSIONAL,N,0,VBM PORTION,5897,1664,1881,830,346,1708,508,494,624,1191,2094,152,1074,1735,824,1277,154
43RD US CONGRESSIONAL,N,46102,TOTAL,11777,3204,3792,1812,669,3308,1209,1004,1249,2508,4265,362,2203,3857,1616,2408,325
