LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,REBECCA POIRIER,JAY SCHARFMAN,GINA SEMANA
66TH STATE ASSEMBLY,N,83037,POLLING PLACE,12027,5357,1450,1765
66TH STATE ASSEMBLY,N,0,VBM PORTION,11369,5475,1123,1254
66TH STATE ASSEMBLY,N,83037,TOTAL,23394,10832,2573,3019
