LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,SUSAN SHELLEY,MATT DABABNEH
18TH ST SENATE,N,19653,POLLING PLACE,1799,820,855
18TH ST SENATE,N,0,VBM PORTION,1776,765,826
18TH ST SENATE,N,19653,TOTAL,3575,1585,1681
27TH ST SENATE,N,229871,POLLING PLACE,20318,8509,10005
27TH ST SENATE,N,0,VBM PORTION,22859,8971,11433
27TH ST SENATE,N,229871,TOTAL,43172,17480,21438
