LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,STEVE FOX,KERMIT F FRANKLIN,TOM LACKEY,SUZETTE M MARTINEZ,JD KENNEDY
ACTON,0050003A,1,3,N,1086,POLLING PLACE,155,27,2,94,17,10
ACTON,0050003A,1,3,N,0,VBM PORTION,133,29,0,64,14,12
ACTON,0050003A,1,3,N,1086,TOTAL,288,56,2,158,31,22
ACTON,0050004A,2,3,N,820,POLLING PLACE,110,12,5,54,10,25
ACTON,0050004A,2,3,N,0,VBM PORTION,132,20,3,73,13,9
ACTON,0050004A,2,3,N,820,TOTAL,242,32,8,127,23,34
ACTON,0050005A,3,3,N,748,POLLING PLACE,122,22,1,66,14,13
ACTON,0050005A,3,3,N,0,VBM PORTION,83,16,2,44,10,4
ACTON,0050005A,3,3,N,748,TOTAL,205,38,3,110,24,17
ACTON,0050014A,4,3,N,488,POLLING PLACE,57,15,0,30,4,6
ACTON,0050014A,4,3,N,0,VBM PORTION,57,8,0,35,9,0
ACTON,0050014A,4,3,N,488,TOTAL,114,23,0,65,13,6
ACTON,0050022A,6001,4,Y,61,POLLING PLACE,0,0,0,0,0,0
ACTON,0050022A,6001,4,Y,0,VBM PORTION,22,5,0,15,0,2
ACTON,0050022A,6001,4,Y,61,TOTAL,22,5,0,15,0,2
ACTON,0050025A,6002,3,Y,3,POLLING PLACE,0,0,0,0,0,0
ACTON,0050025A,6002,3,Y,0,VBM PORTION,1,1,0,0,0,0
ACTON,0050025A,6002,3,Y,3,TOTAL,1,1,0,0,0,0
ACTON,0050026A,6003,5,Y,0,POLLING PLACE,0,0,0,0,0,0
ACTON,0050026A,6003,5,Y,0,VBM PORTION,0,0,0,0,0,0
ACTON,0050026A,6003,5,Y,0,TOTAL,0,0,0,0,0,0
ACTON,0050059A,5,3,N,1211,POLLING PLACE,150,34,1,57,25,27
ACTON,0050059A,5,3,N,0,VBM PORTION,122,31,2,57,18,7
ACTON,0050059A,5,3,N,1211,TOTAL,272,65,3,114,43,34
ACTON,0050061A,6,3,N,1159,POLLING PLACE,153,35,1,77,10,23
ACTON,0050061A,6,3,N,0,VBM PORTION,155,37,3,83,10,10
ACTON,0050061A,6,3,N,1159,TOTAL,308,72,4,160,20,33
AGUA DULCE,0090005B,6007,3,Y,135,POLLING PLACE,0,0,0,0,0,0
AGUA DULCE,0090005B,6007,3,Y,0,VBM PORTION,26,12,0,10,2,1
AGUA DULCE,0090005B,6007,3,Y,135,TOTAL,26,12,0,10,2,1
ANTELOPE,0300002A,91,3,N,834,POLLING PLACE,126,23,2,57,14,27
ANTELOPE,0300002A,91,3,N,0,VBM PORTION,117,22,4,57,8,17
ANTELOPE,0300002A,91,3,N,834,TOTAL,243,45,6,114,22,44
ANTELOPE,0300003A,6014,3,Y,66,POLLING PLACE,0,0,0,0,0,0
ANTELOPE,0300003A,6014,3,Y,0,VBM PORTION,15,0,0,10,1,4
ANTELOPE,0300003A,6014,3,Y,66,TOTAL,15,0,0,10,1,4
CANYON COUNTRY,1020007A,6021,3,Y,56,POLLING PLACE,0,0,0,0,0,0
CANYON COUNTRY,1020007A,6021,3,Y,0,VBM PORTION,14,1,0,6,4,1
CANYON COUNTRY,1020007A,6021,3,Y,56,TOTAL,14,1,0,6,4,1
CANYON COUNTRY,1020244A,362,3,N,592,POLLING PLACE,67,16,3,28,5,9
CANYON COUNTRY,1020244A,362,3,N,0,VBM PORTION,45,11,2,12,7,4
CANYON COUNTRY,1020244A,362,3,N,592,TOTAL,112,27,5,40,12,13
DEL SUR,1750001A,620,3,N,1021,POLLING PLACE,128,33,9,48,19,18
DEL SUR,1750001A,620,3,N,0,VBM PORTION,104,25,3,35,11,24
DEL SUR,1750001A,620,3,N,1021,TOTAL,232,58,12,83,30,42
DEL SUR,1750052A,6041,2,Y,279,POLLING PLACE,0,0,0,0,0,0
DEL SUR,1750052A,6041,2,Y,0,VBM PORTION,132,26,3,66,6,21
DEL SUR,1750052A,6041,2,Y,279,TOTAL,132,26,3,66,6,21
DEL SUR,1750054A,621,3,N,705,POLLING PLACE,99,28,2,38,11,13
DEL SUR,1750054A,621,3,N,0,VBM PORTION,91,17,5,35,14,17
DEL SUR,1750054A,621,3,N,705,TOTAL,190,45,7,73,25,30
DEL SUR,1750055A,622,2,N,1325,POLLING PLACE,208,34,4,102,26,37
DEL SUR,1750055A,622,2,N,0,VBM PORTION,138,34,2,53,8,30
DEL SUR,1750055A,622,2,N,1325,TOTAL,346,68,6,155,34,67
DEL SUR,1750061D,6042,2,Y,90,POLLING PLACE,0,0,0,0,0,0
DEL SUR,1750061D,6042,2,Y,0,VBM PORTION,27,5,0,10,5,3
DEL SUR,1750061D,6042,2,Y,90,TOTAL,27,5,0,10,5,3
DESERT,1770001A,623,3,N,1173,POLLING PLACE,122,48,4,40,9,18
DESERT,1770001A,623,3,N,0,VBM PORTION,59,19,0,22,5,8
DESERT,1770001A,623,3,N,1173,TOTAL,181,67,4,62,14,26
DESERT,1770004A,624,3,N,1193,POLLING PLACE,144,13,5,76,13,31
DESERT,1770004A,624,3,N,0,VBM PORTION,173,39,2,92,9,21
DESERT,1770004A,624,3,N,1193,TOTAL,317,52,7,168,22,52
DESERT,1770015A,625,3,N,977,POLLING PLACE,87,31,8,31,10,5
DESERT,1770015A,625,3,N,0,VBM PORTION,150,21,6,87,11,15
DESERT,1770015A,625,3,N,977,TOTAL,237,52,14,118,21,20
DESERT,1770016A,626,3,N,419,POLLING PLACE,42,19,1,6,5,10
DESERT,1770016A,626,3,N,0,VBM PORTION,51,15,5,14,6,5
DESERT,1770016A,626,3,N,419,TOTAL,93,34,6,20,11,15
DESERT,1770063A,6043,3,Y,2,POLLING PLACE,0,0,0,0,0,0
DESERT,1770063A,6043,3,Y,0,VBM PORTION,0,0,0,0,0,0
DESERT,1770063A,6043,3,Y,2,TOTAL,0,0,0,0,0,0
GORMAN,2610001A,6058,3,Y,56,POLLING PLACE,0,0,0,0,0,0
GORMAN,2610001A,6058,3,Y,0,VBM PORTION,22,2,1,11,0,7
GORMAN,2610001A,6058,3,Y,56,TOTAL,22,2,1,11,0,7
GREEN VALLEY,2620001A,1010,3,N,623,POLLING PLACE,86,15,2,33,16,16
GREEN VALLEY,2620001A,1010,3,N,0,VBM PORTION,76,18,2,29,10,10
GREEN VALLEY,2620001A,1010,3,N,623,TOTAL,162,33,4,62,26,26
LANCASTER,3550001A,1310,2,N,1380,POLLING PLACE,103,32,0,44,10,15
LANCASTER,3550001A,1310,2,N,0,VBM PORTION,90,32,6,26,10,6
