LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO
SIGNAL HILL,6450001A,2519,191,N,703,POLLING PLACE,62,16,42
SIGNAL HILL,6450001A,2519,191,N,0,VBM PORTION,74,32,39
SIGNAL HILL,6450001A,2519,191,N,703,TOTAL,136,48,81
SIGNAL HILL,6450002A,2520,191,N,1159,POLLING PLACE,115,53,55
SIGNAL HILL,6450002A,2520,191,N,0,VBM PORTION,73,32,35
SIGNAL HILL,6450002A,2520,191,N,1159,TOTAL,188,85,90
SIGNAL HILL,6450003A,2521,191,N,949,POLLING PLACE,113,43,68
SIGNAL HILL,6450003A,2521,191,N,0,VBM PORTION,130,35,86
SIGNAL HILL,6450003A,2521,191,N,949,TOTAL,243,78,154
SIGNAL HILL,6450004A,2522,191,N,1107,POLLING PLACE,180,51,125
SIGNAL HILL,6450004A,2522,191,N,0,VBM PORTION,129,27,89
SIGNAL HILL,6450004A,2522,191,N,1107,TOTAL,309,78,214
SIGNAL HILL,6450005A,2523,191,N,1169,POLLING PLACE,150,41,100
SIGNAL HILL,6450005A,2523,191,N,0,VBM PORTION,197,50,130
SIGNAL HILL,6450005A,2523,191,N,1169,TOTAL,347,91,230
SIGNAL HILL,6450006A,2524,191,N,1145,POLLING PLACE,159,57,98
SIGNAL HILL,6450006A,2524,191,N,0,VBM PORTION,127,53,68
SIGNAL HILL,6450006A,2524,191,N,1145,TOTAL,286,110,166
BALLOT GROUP 191,9990191A,8191,191,N,0,POLLING PLACE,0,0,0
BALLOT GROUP 191,9990191A,8191,191,N,0,VBM PORTION,0,0,0
BALLOT GROUP 191,9990191A,8191,191,N,0,TOTAL,0,0,0
