LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,GLEN D PETERSON,HUGH WAHLER,
AGOURA,0070002A,6005,190,Y,101,POLLING PLACE,,,,
AGOURA,0070002A,6005,190,Y,,VBM PORTION,15,9,,
AGOURA,0070002A,6005,190,Y,101,TOTAL,15,9,,
AGOURA,0070004A,8,190,N,710,POLLING PLACE,168,86,60,
AGOURA,0070004A,8,190,N,,VBM PORTION,84,41,32,
AGOURA,0070004A,8,190,N,710,TOTAL,252,127,92,
AGOURA,0070027A,6007,190,Y,1,POLLING PLACE,,,,
AGOURA,0070027A,6007,190,Y,,VBM PORTION,,,,
AGOURA,0070027A,6007,190,Y,1,TOTAL,,,,
AGOURA,0070040A,6008,190,Y,89,POLLING PLACE,,,,
AGOURA,0070040A,6008,190,Y,,VBM PORTION,17,5,4,
AGOURA,0070040A,6008,190,Y,89,TOTAL,17,5,4,
AGOURA HILLS,0080002A,13,190,N,1051,POLLING PLACE,195,114,57,
AGOURA HILLS,0080002A,13,190,N,,VBM PORTION,93,52,18,
AGOURA HILLS,0080002A,13,190,N,1051,TOTAL,288,166,75,
AGOURA HILLS,0080038A,18,190,N,1202,POLLING PLACE,319,151,135,
AGOURA HILLS,0080038A,18,190,N,,VBM PORTION,141,64,51,
AGOURA HILLS,0080038A,18,190,N,1202,TOTAL,460,215,186,
CALABASAS,1000004A,6033,190,Y,165,POLLING PLACE,,,,
CALABASAS,1000004A,6033,190,Y,,VBM PORTION,34,12,17,
CALABASAS,1000004A,6033,190,Y,165,TOTAL,34,12,17,
CALABASAS,1000007A,352,118,N,1224,POLLING PLACE,263,129,88,
CALABASAS,1000007A,352,118,N,,VBM PORTION,98,46,34,
CALABASAS,1000007A,352,118,N,1224,TOTAL,361,175,122,
CALABASAS,1000009A,354,118,N,545,POLLING PLACE,150,72,55,
CALABASAS,1000009A,354,118,N,,VBM PORTION,68,30,23,
CALABASAS,1000009A,354,118,N,545,TOTAL,218,102,78,
CALABASAS,1000010A,355,118,N,778,POLLING PLACE,128,60,42,
CALABASAS,1000010A,355,118,N,,VBM PORTION,111,70,27,
CALABASAS,1000010A,355,118,N,778,TOTAL,239,130,69,
CALABASAS,1000011A,356,118,N,561,POLLING PLACE,129,78,32,
CALABASAS,1000011A,356,118,N,,VBM PORTION,53,33,12,
CALABASAS,1000011A,356,118,N,561,TOTAL,182,111,44,
CALABASAS,1000013A,358,118,N,1111,POLLING PLACE,189,80,75,
CALABASAS,1000013A,358,118,N,,VBM PORTION,87,53,21,
CALABASAS,1000013A,358,118,N,1111,TOTAL,276,133,96,
BALLOT GROUP 118,9990118A,8118,118,N,,POLLING PLACE,,,,
BALLOT GROUP 118,9990118A,8118,118,N,,VBM PORTION,,,,
BALLOT GROUP 118,9990118A,8118,118,N,,TOTAL,,,,
BALLOT GROUP 190,9990190A,8190,190,N,,POLLING PLACE,,,,
BALLOT GROUP 190,9990190A,8190,190,N,,VBM PORTION,,,,
BALLOT GROUP 190,9990190A,8190,190,N,,TOTAL,,,,
