LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,POLLING PLACE,,,,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,VBM PORTION,,,,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,TOTAL,,,,
TORRANCE,7150001A,2662,386,N,713,POLLING PLACE,131,90,33,
TORRANCE,7150001A,2662,386,N,,VBM PORTION,93,51,21,
TORRANCE,7150001A,2662,386,N,713,TOTAL,224,141,54,
TORRANCE,7150002A,2663,386,N,866,POLLING PLACE,223,112,98,
TORRANCE,7150002A,2663,386,N,,VBM PORTION,67,42,15,
TORRANCE,7150002A,2663,386,N,866,TOTAL,290,154,113,
TORRANCE,7150003A,2664,386,N,979,POLLING PLACE,202,117,72,
TORRANCE,7150003A,2664,386,N,,VBM PORTION,66,37,24,
TORRANCE,7150003A,2664,386,N,979,TOTAL,268,154,96,
TORRANCE,7150004A,2665,386,N,1217,POLLING PLACE,198,119,62,
TORRANCE,7150004A,2665,386,N,,VBM PORTION,92,48,36,
TORRANCE,7150004A,2665,386,N,1217,TOTAL,290,167,98,
TORRANCE,7150005A,2666,386,N,858,POLLING PLACE,179,93,71,
TORRANCE,7150005A,2666,386,N,,VBM PORTION,84,56,25,
TORRANCE,7150005A,2666,386,N,858,TOTAL,263,149,96,
TORRANCE,7150008A,2667,386,N,870,POLLING PLACE,168,101,59,
TORRANCE,7150008A,2667,386,N,,VBM PORTION,93,59,21,
TORRANCE,7150008A,2667,386,N,870,TOTAL,261,160,80,
TORRANCE,7150009A,2668,386,N,967,POLLING PLACE,194,120,60,
TORRANCE,7150009A,2668,386,N,,VBM PORTION,109,58,32,
TORRANCE,7150009A,2668,386,N,967,TOTAL,303,178,92,
TORRANCE,7150010A,2669,386,N,1469,POLLING PLACE,233,149,66,
TORRANCE,7150010A,2669,386,N,,VBM PORTION,110,71,28,
TORRANCE,7150010A,2669,386,N,1469,TOTAL,343,220,94,
TORRANCE,7150012A,2670,386,N,860,POLLING PLACE,168,95,55,
TORRANCE,7150012A,2670,386,N,,VBM PORTION,76,33,33,
TORRANCE,7150012A,2670,386,N,860,TOTAL,244,128,88,
TORRANCE,7150013A,2671,386,N,1327,POLLING PLACE,267,165,89,
TORRANCE,7150013A,2671,386,N,,VBM PORTION,115,62,36,
TORRANCE,7150013A,2671,386,N,1327,TOTAL,382,227,125,
TORRANCE,7150015A,2672,386,N,1188,POLLING PLACE,276,162,100,
TORRANCE,7150015A,2672,386,N,,VBM PORTION,132,73,39,
TORRANCE,7150015A,2672,386,N,1188,TOTAL,408,235,139,
TORRANCE,7150016A,2673,386,N,763,POLLING PLACE,202,112,80,
TORRANCE,7150016A,2673,386,N,,VBM PORTION,69,47,17,
TORRANCE,7150016A,2673,386,N,763,TOTAL,271,159,97,
TORRANCE,7150017A,2674,386,N,1060,POLLING PLACE,242,141,84,
TORRANCE,7150017A,2674,386,N,,VBM PORTION,134,79,40,
TORRANCE,7150017A,2674,386,N,1060,TOTAL,376,220,124,
TORRANCE,7150021A,2675,378,N,979,POLLING PLACE,259,148,91,
TORRANCE,7150021A,2675,378,N,,VBM PORTION,119,64,42,
TORRANCE,7150021A,2675,378,N,979,TOTAL,378,212,133,
TORRANCE,7150022A,2676,386,N,1039,POLLING PLACE,176,111,57,
TORRANCE,7150022A,2676,386,N,,VBM PORTION,71,48,19,
TORRANCE,7150022A,2676,386,N,1039,TOTAL,247,159,76,
TORRANCE,7150023A,2677,378,N,900,POLLING PLACE,199,116,73,
TORRANCE,7150023A,2677,378,N,,VBM PORTION,78,36,34,
TORRANCE,7150023A,2677,378,N,900,TOTAL,277,152,107,
TORRANCE,7150024A,2678,378,N,729,POLLING PLACE,165,98,43,
TORRANCE,7150024A,2678,378,N,,VBM PORTION,82,51,19,
TORRANCE,7150024A,2678,378,N,729,TOTAL,247,149,62,
TORRANCE,7150025A,2679,386,N,992,POLLING PLACE,234,131,90,
TORRANCE,7150025A,2679,386,N,,VBM PORTION,108,68,28,
TORRANCE,7150025A,2679,386,N,992,TOTAL,342,199,118,
TORRANCE,7150026B,2680,386,N,808,POLLING PLACE,150,75,72,
TORRANCE,7150026B,2680,386,N,,VBM PORTION,83,40,31,
TORRANCE,7150026B,2680,386,N,808,TOTAL,233,115,103,
TORRANCE,7150027A,2681,386,N,988,POLLING PLACE,221,139,74,
TORRANCE,7150027A,2681,386,N,,VBM PORTION,69,34,34,
TORRANCE,7150027A,2681,386,N,988,TOTAL,290,173,108,
TORRANCE,7150028A,2682,386,N,1037,POLLING PLACE,193,90,87,
TORRANCE,7150028A,2682,386,N,,VBM PORTION,106,48,39,
TORRANCE,7150028A,2682,386,N,1037,TOTAL,299,138,126,
TORRANCE,7150029A,2683,386,N,1116,POLLING PLACE,193,119,67,
TORRANCE,7150029A,2683,386,N,,VBM PORTION,131,76,44,
TORRANCE,7150029A,2683,386,N,1116,TOTAL,324,195,111,
TORRANCE,7150031B,2684,378,N,987,POLLING PLACE,235,137,89,
TORRANCE,7150031B,2684,378,N,,VBM PORTION,129,77,39,
TORRANCE,7150031B,2684,378,N,987,TOTAL,364,214,128,
TORRANCE,7150032A,2685,378,N,944,POLLING PLACE,218,116,86,
TORRANCE,7150032A,2685,378,N,,VBM PORTION,98,51,33,
TORRANCE,7150032A,2685,378,N,944,TOTAL,316,167,119,
TORRANCE,7150033A,2686,386,N,1270,POLLING PLACE,234,146,79,
TORRANCE,7150033A,2686,386,N,,VBM PORTION,100,57,36,
TORRANCE,7150033A,2686,386,N,1270,TOTAL,334,203,115,
TORRANCE,7150037A,2687,378,N,925,POLLING PLACE,264,118,130,
TORRANCE,7150037A,2687,378,N,,VBM PORTION,90,44,36,
TORRANCE,7150037A,2687,378,N,925,TOTAL,354,162,166,
TORRANCE,7150038A,2688,378,N,1174,POLLING PLACE,329,190,128,
