LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,JIMMY GOMEZ
3RD BOARD OF EQUALIZATION,N,196553,POLLING PLACE,16118,12431
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,11247,8190
3RD BOARD OF EQUALIZATION,N,196553,TOTAL,27363,20621
