LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,AL MURATSUCHI,DAVID HADLEY
3RD BOARD OF EQUALIZATION,N,275451,POLLING PLACE,33505,14653,15117
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,35238,15786,15879
3RD BOARD OF EQUALIZATION,N,275451,TOTAL,68731,30439,30996
