LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,ALFONSO SANCHEZ,CONNIE M LEYVA,MATTHEW MUNSON,SHANNON O'BRIEN,SYLVIA ROBLES
1ST BOARD OF EQUALIZATION,N,57852,POLLING PLACE,3541,840,1108,806,277,277
1ST BOARD OF EQUALIZATION,N,0,VBM PORTION,3425,765,853,882,336,261
1ST BOARD OF EQUALIZATION,N,57852,TOTAL,6966,1605,1961,1688,613,538
