LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,RICK BARNES,MIKE MOHILL,CHAHE KEUROGHELIAN,PAULA DEVINE,VARTAN GHARPETIAN
3RD BOARD OF EQUALIZATION,N,97282,POLLING PLACE,9406,2210,1045,813,3319,1400
3RD BOARD OF EQUALIZATION,N,0,VBM PORTION,12284,1960,880,1980,3295,2912
3RD BOARD OF EQUALIZATION,N,97282,TOTAL,21689,4170,1925,2793,6614,4312
