LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,ED ROYCE,PETER O ANDERSON
CITY OF DIAMOND BAR,N,31476,POLLING PLACE,2646,1517,803
CITY OF DIAMOND BAR,N,0,VBM PORTION,3067,1901,894
CITY OF DIAMOND BAR,N,31476,TOTAL,5711,3418,1697
CITY OF INDUSTRY,N,6,POLLING PLACE,0,0,0
CITY OF INDUSTRY,N,0,VBM PORTION,1,1,0
CITY OF INDUSTRY,N,6,TOTAL,1,1,0
CITY OF LA HABRA HEIGHTS,N,3779,POLLING PLACE,429,283,96
CITY OF LA HABRA HEIGHTS,N,0,VBM PORTION,555,408,119
CITY OF LA HABRA HEIGHTS,N,3779,TOTAL,983,691,215
CITY OF WALNUT,N,18002,POLLING PLACE,1247,631,452
CITY OF WALNUT,N,0,VBM PORTION,1658,993,489
CITY OF WALNUT,N,18002,TOTAL,2905,1624,941
UNINCORPORATED,N,55388,POLLING PLACE,4073,2145,1366
UNINCORPORATED,N,0,VBM PORTION,5214,3190,1490
UNINCORPORATED,N,55388,TOTAL,9284,5335,2856
