LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,IAN C CALDERON,RITA TOPALIAN
CITY OF INDUSTRY,N,97,POLLING PLACE,0,0,0
CITY OF INDUSTRY,N,0,VBM PORTION,32,5,21
CITY OF INDUSTRY,N,97,TOTAL,30,5,21
CITY OF LA HABRA HEIGHTS,N,3779,POLLING PLACE,429,102,297
CITY OF LA HABRA HEIGHTS,N,0,VBM PORTION,555,113,384
CITY OF LA HABRA HEIGHTS,N,3779,TOTAL,983,215,681
CITY OF LA MIRADA,N,27147,POLLING PLACE,2419,826,1396
CITY OF LA MIRADA,N,0,VBM PORTION,2428,852,1289
CITY OF LA MIRADA,N,27147,TOTAL,4843,1678,2685
CITY OF LA PUENTE,N,15802,POLLING PLACE,961,585,229
CITY OF LA PUENTE,N,0,VBM PORTION,740,424,216
CITY OF LA PUENTE,N,15802,TOTAL,1699,1009,445
CITY OF NORWALK,N,29308,POLLING PLACE,1646,946,521
CITY OF NORWALK,N,0,VBM PORTION,1647,897,551
CITY OF NORWALK,N,29308,TOTAL,3289,1843,1072
CITY OF PICO RIVERA,N,0,POLLING PLACE,0,0,0
CITY OF PICO RIVERA,N,0,VBM PORTION,0,0,0
CITY OF PICO RIVERA,N,0,TOTAL,0,0,0
CITY OF SANTA FE SPRINGS,N,9677,POLLING PLACE,670,360,248
CITY OF SANTA FE SPRINGS,N,0,VBM PORTION,588,307,215
CITY OF SANTA FE SPRINGS,N,9677,TOTAL,1254,667,463
CITY OF SOUTH EL MONTE,N,6140,POLLING PLACE,356,236,87
CITY OF SOUTH EL MONTE,N,0,VBM PORTION,297,184,70
CITY OF SOUTH EL MONTE,N,6140,TOTAL,653,420,157
CITY OF WHITTIER,N,46005,POLLING PLACE,4311,1575,2391
CITY OF WHITTIER,N,0,VBM PORTION,3748,1204,1996
CITY OF WHITTIER,N,46005,TOTAL,8056,2779,4387
UNINCORPORATED,N,96053,POLLING PLACE,7082,3310,3153
UNINCORPORATED,N,0,VBM PORTION,6713,2735,3145
UNINCORPORATED,N,96053,TOTAL,13788,6045,6298
