LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,BRENT C ROSKE,ZEIN E OBAGI JR,M WILLIAMSON,KEVIN MOTTUS,BARBARA L MULVANEY,MATT MILLER,ELAN CARR,DAVID KANUTH,TOM FOX,VINCE FLAHERTY,KRISTIE HOLMES,MARK MATTHEW HERD,JAMES GRAF,WENDY GREUEL,LILY GILANI,MICHAEL SHAPIRO,MICHAEL IAN SACHS,TED LIEU
33RD US CONGRESSIONAL,N,459294,POLLING PLACE,58934,90,252,9157,1311,1113,7576,11255,870,240,188,413,411,140,8624,3453,278,352,10137
33RD US CONGRESSIONAL,N,0,VBM PORTION,57307,98,225,5178,1250,1403,5429,12221,684,269,157,581,472,187,9364,4220,372,380,10295
33RD US CONGRESSIONAL,N,459294,TOTAL,116225,188,477,14335,2561,2516,13005,23476,1554,509,345,994,883,327,17988,7673,650,732,20432
