LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,LING-LING CHANG,PHILLIP CHEN,GREGG D FRITCHLE,STEVE TYE
32ND US CONGRESSIONAL,N,15420,POLLING PLACE,1027,233,178,376,166
32ND US CONGRESSIONAL,N,0,VBM PORTION,1298,335,212,438,194
32ND US CONGRESSIONAL,N,15420,TOTAL,2323,568,390,814,360
39TH US CONGRESSIONAL,N,71642,POLLING PLACE,5269,1165,853,1578,1403
39TH US CONGRESSIONAL,N,0,VBM PORTION,6743,1856,1228,1639,1524
39TH US CONGRESSIONAL,N,71642,TOTAL,12010,3021,2081,3217,2927
