LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,AUTUMN BURKE,PAUL KOURI,SIMONA A FARRISE,ADAM M PLIMPTON,TED J GROSE,GLORIA GRAY,EMIDIO SOLTYSIK,MIKE STEVENS
33RD US CONGRESSIONAL,N,43313,POLLING PLACE,5776,1565,206,702,133,1120,594,227,93
33RD US CONGRESSIONAL,N,0,VBM PORTION,4500,1020,148,438,78,1150,568,114,63
33RD US CONGRESSIONAL,N,43313,TOTAL,10271,2585,354,1140,211,2270,1162,341,156
37TH US CONGRESSIONAL,N,22592,POLLING PLACE,2402,964,87,260,29,340,293,71,37
37TH US CONGRESSIONAL,N,0,VBM PORTION,2154,695,85,257,46,358,284,47,33
37TH US CONGRESSIONAL,N,22592,TOTAL,4555,1659,172,517,75,698,577,118,70
43RD US CONGRESSIONAL,N,178321,POLLING PLACE,15857,6536,336,1708,193,2311,2562,251,415
43RD US CONGRESSIONAL,N,0,VBM PORTION,11416,4153,229,1259,156,2078,1747,212,298
43RD US CONGRESSIONAL,N,178321,TOTAL,27256,10689,565,2967,349,4389,4309,463,713
