LOCATION,PRECINCT,REGISTRATION,TYPE,BALLOTS CAST,PROPHET L WALKER,MICAH ALI,STEVE NEAL,MIKE GIPSON
64TH STATE ASSEMBLY,N,214026,POLLING PLACE,15392,2967,1766,2019,7282
64TH STATE ASSEMBLY,N,0,VBM PORTION,10750,2055,1157,1561,4693
64TH STATE ASSEMBLY,N,214026,TOTAL,26141,5022,2923,3580,11975
