LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,POLLING PLACE,,,,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,VBM PORTION,,,,
EL CAMINO VILLAGE,2080004B,6073,386,Y,,TOTAL,,,,
TORRANCE,7150001A,2662,386,N,713,POLLING PLACE,131,94,31,
TORRANCE,7150001A,2662,386,N,,VBM PORTION,93,57,15,
TORRANCE,7150001A,2662,386,N,713,TOTAL,224,151,46,
TORRANCE,7150002A,2663,386,N,866,POLLING PLACE,223,126,85,
TORRANCE,7150002A,2663,386,N,,VBM PORTION,67,46,15,
TORRANCE,7150002A,2663,386,N,866,TOTAL,290,172,100,
TORRANCE,7150003A,2664,386,N,979,POLLING PLACE,202,131,61,
TORRANCE,7150003A,2664,386,N,,VBM PORTION,66,42,20,
TORRANCE,7150003A,2664,386,N,979,TOTAL,268,173,81,
TORRANCE,7150004A,2665,386,N,1217,POLLING PLACE,198,132,53,
TORRANCE,7150004A,2665,386,N,,VBM PORTION,92,49,35,
TORRANCE,7150004A,2665,386,N,1217,TOTAL,290,181,88,
TORRANCE,7150005A,2666,386,N,858,POLLING PLACE,179,96,66,
TORRANCE,7150005A,2666,386,N,,VBM PORTION,84,61,19,
TORRANCE,7150005A,2666,386,N,858,TOTAL,263,157,85,
TORRANCE,7150008A,2667,386,N,870,POLLING PLACE,168,114,44,
TORRANCE,7150008A,2667,386,N,,VBM PORTION,93,63,20,
TORRANCE,7150008A,2667,386,N,870,TOTAL,261,177,64,
TORRANCE,7150009A,2668,386,N,967,POLLING PLACE,194,128,60,
TORRANCE,7150009A,2668,386,N,,VBM PORTION,109,66,24,
TORRANCE,7150009A,2668,386,N,967,TOTAL,303,194,84,
TORRANCE,7150010A,2669,386,N,1469,POLLING PLACE,233,156,64,
TORRANCE,7150010A,2669,386,N,,VBM PORTION,110,69,30,
TORRANCE,7150010A,2669,386,N,1469,TOTAL,343,225,94,
TORRANCE,7150012A,2670,386,N,860,POLLING PLACE,168,101,50,
TORRANCE,7150012A,2670,386,N,,VBM PORTION,76,39,28,
TORRANCE,7150012A,2670,386,N,860,TOTAL,244,140,78,
TORRANCE,7150013A,2671,386,N,1327,POLLING PLACE,267,171,82,
TORRANCE,7150013A,2671,386,N,,VBM PORTION,115,68,31,
TORRANCE,7150013A,2671,386,N,1327,TOTAL,382,239,113,
TORRANCE,7150015A,2672,386,N,1188,POLLING PLACE,276,168,93,
TORRANCE,7150015A,2672,386,N,,VBM PORTION,132,80,34,
TORRANCE,7150015A,2672,386,N,1188,TOTAL,408,248,127,
TORRANCE,7150016A,2673,386,N,763,POLLING PLACE,202,113,77,
TORRANCE,7150016A,2673,386,N,,VBM PORTION,69,41,17,
TORRANCE,7150016A,2673,386,N,763,TOTAL,271,154,94,
TORRANCE,7150017A,2674,386,N,1060,POLLING PLACE,242,154,74,
TORRANCE,7150017A,2674,386,N,,VBM PORTION,134,83,35,
TORRANCE,7150017A,2674,386,N,1060,TOTAL,376,237,109,
TORRANCE,7150021A,2675,378,N,979,POLLING PLACE,259,160,74,
TORRANCE,7150021A,2675,378,N,,VBM PORTION,119,77,32,
TORRANCE,7150021A,2675,378,N,979,TOTAL,378,237,106,
TORRANCE,7150022A,2676,386,N,1039,POLLING PLACE,176,114,52,
TORRANCE,7150022A,2676,386,N,,VBM PORTION,71,45,20,
TORRANCE,7150022A,2676,386,N,1039,TOTAL,247,159,72,
TORRANCE,7150023A,2677,378,N,900,POLLING PLACE,199,123,67,
TORRANCE,7150023A,2677,378,N,,VBM PORTION,78,38,31,
TORRANCE,7150023A,2677,378,N,900,TOTAL,277,161,98,
TORRANCE,7150024A,2678,378,N,729,POLLING PLACE,165,102,44,
TORRANCE,7150024A,2678,378,N,,VBM PORTION,82,53,16,
TORRANCE,7150024A,2678,378,N,729,TOTAL,247,155,60,
TORRANCE,7150025A,2679,386,N,992,POLLING PLACE,234,143,82,
TORRANCE,7150025A,2679,386,N,,VBM PORTION,108,75,24,
TORRANCE,7150025A,2679,386,N,992,TOTAL,342,218,106,
TORRANCE,7150026B,2680,386,N,808,POLLING PLACE,150,83,66,
TORRANCE,7150026B,2680,386,N,,VBM PORTION,83,50,25,
TORRANCE,7150026B,2680,386,N,808,TOTAL,233,133,91,
TORRANCE,7150027A,2681,386,N,988,POLLING PLACE,221,145,69,
TORRANCE,7150027A,2681,386,N,,VBM PORTION,69,35,32,
TORRANCE,7150027A,2681,386,N,988,TOTAL,290,180,101,
TORRANCE,7150028A,2682,386,N,1037,POLLING PLACE,193,102,75,
TORRANCE,7150028A,2682,386,N,,VBM PORTION,106,54,34,
TORRANCE,7150028A,2682,386,N,1037,TOTAL,299,156,109,
TORRANCE,7150029A,2683,386,N,1116,POLLING PLACE,193,123,64,
TORRANCE,7150029A,2683,386,N,,VBM PORTION,131,78,39,
TORRANCE,7150029A,2683,386,N,1116,TOTAL,324,201,103,
TORRANCE,7150031B,2684,378,N,987,POLLING PLACE,235,146,79,
TORRANCE,7150031B,2684,378,N,,VBM PORTION,129,85,32,
TORRANCE,7150031B,2684,378,N,987,TOTAL,364,231,111,
TORRANCE,7150032A,2685,378,N,944,POLLING PLACE,218,134,71,
TORRANCE,7150032A,2685,378,N,,VBM PORTION,98,58,25,
TORRANCE,7150032A,2685,378,N,944,TOTAL,316,192,96,
TORRANCE,7150033A,2686,386,N,1270,POLLING PLACE,234,147,77,
TORRANCE,7150033A,2686,386,N,,VBM PORTION,100,63,28,
TORRANCE,7150033A,2686,386,N,1270,TOTAL,334,210,105,
TORRANCE,7150037A,2687,378,N,925,POLLING PLACE,264,139,109,
TORRANCE,7150037A,2687,378,N,,VBM PORTION,90,50,28,
TORRANCE,7150037A,2687,378,N,925,TOTAL,354,189,137,
TORRANCE,7150038A,2688,378,N,1174,POLLING PLACE,329,199,118,
