SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/12/10,10-Primary enrollment,6/24/11,8/14/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,5/7/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/11,8/21/14,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/3/08,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/9/08,10-Primary enrollment,1/14/11,4/25/14,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Am Indian/Alskn Nat,6,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,KN,100-Temporary Shelters,N,N,8/20/09,10-Primary enrollment,6/30/10,5/29/14,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,100-Temporary Shelters,N,N,11/12/08,10-Primary enrollment,6/30/10,5/29/14,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,3/9/12,7/1/13,EL  ,N,Y,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/7/10,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,IFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,White,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/7/03,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/28/13,3/14/14,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EO  ,N,N,2010-2011
