gender,n,year
F,2404,2010-2011
M,2348,2010-2011
F,2508,2011-2012
M,2526,2011-2012
F,2660,2012-2013
M,2669,2012-2013
F,2399,2013-2014
M,2496,2013-2014
F,2065,2014-2015
M,2151,2014-2015
F,1764,2015-2016
M,1847,2015-2016
