gid,slug,set,kind,external_i,name,display_na,district,count
1,10-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),10,10,10 L.A. City Council District (2012),10,443
3,12-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),12,12,12 L.A. City Council District (2012),12,310
4,13-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),13,13,13 L.A. City Council District (2012),13,376
2,11-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),11,11,11 L.A. City Council District (2012),11,433
5,14-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),14,14,14 L.A. City Council District (2012),14,298
8,2-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),2,2,2 L.A. City Council District (2012),02,89
6,15-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),15,15,15 L.A. City Council District (2012),15,158
7,1-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),1,1,1 L.A. City Council District (2012),01,266
9,3-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),3,3,3 L.A. City Council District (2012),03,270
10,4-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),4,4,4 L.A. City Council District (2012),04,782
12,6-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),6,6,6 L.A. City Council District (2012),06,92
13,7-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),7,7,7 L.A. City Council District (2012),07,113
11,5-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),5,5,5 L.A. City Council District (2012),05,774
14,8-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),8,8,8 L.A. City Council District (2012),08,370
15,9-la-city-council-district-2012,L.A. City Council Districts (2012),L.A. City Council District (2012),9,9,9 L.A. City Council District (2012),09,66
